,Company Name,MC Link
85,Eastern Silk,http://www.moneycontrol.com/india/stockpricequote/textilessyntheticsilk/easternsilkindustries/ESI06
86,Auroknit Export,http://www.moneycontrol.com/india/stockpricequote/textileshosieryknitwear/auroknitexportsindia/AEI
87,Magma Fincorp,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/magmafincorp/MF20
88,Shiva Cement,http://www.moneycontrol.com/india/stockpricequote/cementmini/shivacement/SC50
89,STL Global,http://www.moneycontrol.com/india/stockpricequote/textilesgeneral/stlglobal/STL05
90,Shine Computech,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/shinecomputech/SC44
91,Banaras Beads,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/banarasbeads/BB03
92,SSK Lifestyles,http://www.moneycontrol.com/india/stockpricequote/plastics/ssklifestyles/FPP
93,Guj Credit,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/gujaratcreditcorporation/GCC02
94,Aluminium Ind,http://www.moneycontrol.com/india/stockpricequote/aluminium/aluminiumindustries/AIL
95,Bangalore Soft,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/bangaloresoftsell/BS12
96,Rainbow Denim,http://www.moneycontrol.com/india/stockpricequote/textilesreadymadeapparels/rainbowdenim/RD01
97,Sampark Trading,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/samparktradingfinance/STF05
98,Mindvision Cap,http://www.moneycontrol.com/india/stockpricequote/financegeneral/mindvisioncapital/KF01
99,Punj Lloyd,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/punjlloyd/PL9
100,Standard Shoe,http://www.moneycontrol.com/india/stockpricequote/chemicals/standardshoesoleandmouldindia/CI12
101,Energy Dev,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/energydevelopmentcompany/EDC
102,Sadbhav Infra,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/sadbhavinfrastructureprojects/SIP
103,Aarya Global,http://www.moneycontrol.com/india/stockpricequote/textileswoollenworsted/aaryaglobalsharessecurities/KIF02
104,Monarch Net,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/monarchnetworthcapital/NSB
105,Diamond Info,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/diamondinfosystems/EI17
106,Kesari Printers,http://www.moneycontrol.com/india/stockpricequote/printingstationery/kesariprinters/KP08
107,SRG Securities,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/srgsecuritiesfinance/SSF06
108,Srishti Enter,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/srishtienterprises/SE09
109,Reil Products,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/reilproducts/RP11
110,Rohit Ferro Tec,http://www.moneycontrol.com/india/stockpricequote/miningminerals/rohitferrotech/RFT
111,Bells Control,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/bellscontrols/BC05
112,Motherson Sumi,http://www.moneycontrol.com/india/stockpricequote/autoancillaries/mothersonsumisystems/MSS01
113,Vishal Agritech,http://www.moneycontrol.com/india/stockpricequote/foodprocessing/vishalagritechindia/VAI03
114,Add-Life Pharma,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/addlifepharma/ALP
115,Creative Merch,http://www.moneycontrol.com/india/stockpricequote/trading/creativemerchants/CM04
116,Ace Soft Export,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/acesoftwareexports/ASE02
117,Balaji Amines,http://www.moneycontrol.com/india/stockpricequote/chemicals/balajiamines/BA05
118,Suditi Ind,http://www.moneycontrol.com/india/stockpricequote/textileshosieryknitwear/suditiindustries/SHP02
119,Kusum Iron & St,http://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/kusumironsteel/KIS01
120,PNB,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/punjabnationalbank/PNB05
121,Paschim Petro,http://www.moneycontrol.com/india/stockpricequote/petrochemicals/paschimpetrochem/PP07
122,Reliance Petro,http://www.moneycontrol.com/india/stockpricequote/refineries/reliancepetroleum/RP24
123,Astra Microwave,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/astramicrowaveproducts/AMP01
124,Sirohia & Sons,http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/sirohiasons/SS01
125,United Spirits,http://www.moneycontrol.com/india/stockpricequote/breweriesdistilleries/unitedspirits/US
126,RDB Realty,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/rdbrealtyinfrastructure/RDB01
127,Cosboard Ind,http://www.moneycontrol.com/india/stockpricequote/paper/cosboardindustries/CI17
128,Shivom Investme,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/shivominvestmentconsultancy/SIC05
129,Rishabh Yarn,http://www.moneycontrol.com/india/stockpricequote/textilesprocessing/rishabspecialyarn/RSY
130,Arvind Rashayan,http://www.moneycontrol.com/india/stockpricequote/breweriesdistilleries/arvindrashayanaudyog/ARU
131,Supreme Orient,http://www.moneycontrol.com/india/stockpricequote/plastics/supremeorientfilms/SOF
132,Ace Software,http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/acesoftware/AS23
133,Polo Hotels,http://www.moneycontrol.com/india/stockpricequote/hotels/polohotels/PH02
134,Nifty50 Val 20,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/nifty50value20/NV01
135,Vishal Malleabl,http://www.moneycontrol.com/india/stockpricequote/castingsforgings/vishalmalleables/VM02
136,Varahi Diamonds,http://www.moneycontrol.com/india/stockpricequote/diamondcuttingjewellerypreciousmetals/varahidiamonds/VDL
137,Bijoy Hans,http://www.moneycontrol.com/india/stockpricequote/trading/bijoyhans/BH05
138,ABG Shipyard,http://www.moneycontrol.com/india/stockpricequote/shipping/abgshipyard/ABG01
139,Vision Cinemas,http://www.moneycontrol.com/india/stockpricequote/mediaentertainment/visioncinemas/VTI01
140,Trivikrama Ind,http://www.moneycontrol.com/india/stockpricequote/miscellaneous/trivikramaindustries/CI14
141,Lakeland Hotels,http://www.moneycontrol.com/india/stockpricequote/hotels/lakelandhotels/LHL
142,Hemang Resource,http://www.moneycontrol.com/india/stockpricequote/trading/hemangresources/BCC03
143,Surlux Diag,http://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/surluxdiagnostics/SD04
144,Spartek Ceramic,http://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/spartekceramicsindia/SCI04
145,Janzen Castmeta,http://www.moneycontrol.com/india/stockpricequote/castingsforgings/janzencastmetals/JC02
146,Kedia Distiller,http://www.moneycontrol.com/india/stockpricequote/breweriesdistilleries/kediadistilleries/KD02
147,21st Cen Mgt,http://www.moneycontrol.com/india/stockpricequote/financegeneral/21stcenturymanagement/21C
148,MRF,http://www.moneycontrol.com/india/stockpricequote/tyres/mrf/MRF
149,New Plastomers,http://www.moneycontrol.com/india/stockpricequote/packaging/newplastomersindia/NPI02
150,Janak Intermed,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/janakintermediates/JI03
151,APR,http://www.moneycontrol.com/india/stockpricequote/textilesmanmade/apr/APR
152,Power Finance,http://www.moneycontrol.com/india/stockpricequote/financetermlendinginstitutions/powerfinancecorporation/PFC02
153,Texplast Inds,http://www.moneycontrol.com/india/stockpricequote/packaging/texplastindustries/TI22
154,Patheja Forging,http://www.moneycontrol.com/india/stockpricequote/castingsforgings/pathejaforgingsautopartsmanufacturers/PFA
155,Kay Power,http://www.moneycontrol.com/india/stockpricequote/paper/kaypowerpaper/KPP02
156,IAG Company,http://www.moneycontrol.com/india/stockpricequote/glassglassproducts/iagcompany/IAG01
157,GS Auto,http://www.moneycontrol.com/india/stockpricequote/fasteners/gsautointernational/GSA
